october,language,3,4,1.333333333
of,drugs,3,4,1.333333333
of,use,3,4,1.333333333
or,those,3,4,1.333333333
our,communities,3,4,1.333333333
played,a,3,4,1.333333333
police,commission,3,4,1.333333333
said,he,9,12,1.333333333
the,increase,3,4,1.333333333
the,passage,3,4,1.333333333
the,suspects,3,4,1.333333333
to,bring,6,8,1.333333333
use,is,3,4,1.333333333
we,were,3,4,1.333333333
documents,the,13,17,1.307692308
arrested,in,4,5,1.25
homicides,in,4,5,1.25
june,language,4,5,1.25
newspaper,journal,4,5,1.25
people,were,4,5,1.25
reduced,to,4,5,1.25
to,call,4,5,1.25
district,attorney,9,11,1.222222222
of,violent,9,11,1.222222222
property,crimes,9,11,1.222222222
he,said,32,39,1.21875
burbank,leader,5,6,1.2
deal,with,5,6,1.2
i,am,5,6,1.2
crime,rate,6,7,1.166666667
re,not,6,7,1.166666667
seen,in,6,7,1.166666667
the,fbi,13,15,1.153846154
the,largest,7,8,1.142857143
drop,in,10,11,1.1
length,words,40,41,1.025
a,billion,1,1,1
a,building,1,1,1
a,citywide,1,1,1
a,civil,3,3,1
a,cooperative,1,1,1
a,coordinated,1,1,1
a,crowd,1,1,1
a,deeply,1,1,1
a,drop,2,2,1
a,felony,6,6,1
a,former,3,3,1
a,gunshot,1,1,1
a,handgun,1,1,1
a,hate,1,1,1
a,is,1,1,1
a,leading,1,1,1
a,life,2,2,1
a,love,1,1,1
a,m,5,5,1
a,marked,1,1,1
a,monday,1,1,1
a,myriad,1,1,1
a,petition,2,2,1
a,prison,2,2,1
a,reduction,1,1,1
a,seemingly,1,1,1
a,simple,1,1,1
a,slight,1,1,1
a,stolen,1,1,1
a,strip,1,1,1
a,suburb,1,1,1
a,supplemental,1,1,1
a,union,1,1,1
a,verbal,1,1,1
a,will,1,1,1
a,working,1,1,1
a,written,1,1,1
about,of,1,1,1
about,through,1,1,1
abuse,or,1,1,1
acting,for,1,1,1
active,in,1,1,1
addition,the,1,1,1
administration,i,1,1,1
after,an,3,3,1
agent,in,1,1,1
agree,on,2,2,1
all,over,1,1,1
all,these,1,1,1
alone,a,1,1,1
along,a,1,1,1
also,dropped,1,1,1
also,expressed,1,1,1
also,has,2,2,1
also,noted,2,2,1
also,on,1,1,1
also,showed,1,1,1
alternative,to,1,1,1
america,and,1,1,1
an,argument,1,1,1
an,armed,2,2,1
an,assault,1,1,1
an,elderly,1,1,1
an,estimated,5,5,1
an,online,1,1,1
an,undercover,1,1,1
an,unknown,1,1,1
analyzes,crime,1,1,1
and,and,1,1,1
and,ang,1,1,1
and,black,1,1,1
and,both,1,1,1
and,car,1,1,1
and,continuing,1,1,1
and,created,2,2,1
and,cultural,1,1,1
and,drove,1,1,1
and,felons,1,1,1
and,frequent,1,1,1
and,friends,1,1,1
and,grand,1,1,1
and,included,1,1,1
and,mark,2,2,1
and,michael,1,1,1
and,non,3,3,1
and,overall,1,1,1
and,processed,1,1,1
and,property,6,6,1
and,released,1,1,1
and,runs,1,1,1
and,set,1,1,1
and,shooting,1,1,1
and,showed,1,1,1
and,street,1,1,1
ang,newspapers,1,1,1
angeles,as,1,1,1
angeles,international,2,2,1
angeles,is,3,3,1
angeles,length,1,1,1
angeles,river,1,1,1
angeles,s,1,1,1
angeles,this,1,1,1
announced,in,1,1,1
another,woman,1,1,1
anyone,who,1,1,1
appeal,the,1,1,1
appealing,to,1,1,1
appear,at,2,2,1
appearing,on,1,1,1
applicants,but,1,1,1
applicants,for,1,1,1
april,thursday,1,1,1
are,among,1,1,1
are,appealing,1,1,1
are,committed,2,2,1
are,hard,1,1,1
are,off,1,1,1
are,rooted,1,1,1
are,seeking,1,1,1
are,solved,1,1,1
are,what,1,1,1
area,when,1,1,1
argued,for,1,1,1
arrest,did,1,1,1
arrest,warrants,1,1,1
arrested,as,1,1,1
arts,center,1,1,1
as,homicides,1,1,1
as,responsible,1,1,1
asia,pacific,1,1,1
asked,a,1,1,1
asking,for,1,1,1
assistant,u,1,1,1
associates,of,1,1,1
at,irvine,1,1,1
at,with,1,1,1
atop,the,1,1,1
attended,by,1,1,1
attending,the,1,1,1
attorney,for,1,1,1
attribute,a,1,1,1
authority,and,2,2,1
available,at,1,1,1
baltimore,washington,1,1,1
basis,the,1,1,1
be,hired,1,1,1
be,reduced,3,3,1
be,regarded,1,1,1
be,sentenced,1,1,1
been,abused,1,1,1
been,convicted,3,3,1
been,found,1,1,1
been,involved,1,1,1
been,posted,1,1,1
been,seeking,1,1,1
been,seen,1,1,1
before,conducting,1,1,1
being,tested,1,1,1
believes,they,1,1,1
best,known,2,2,1
board,s,1,1,1
book,by,1,1,1
box,as,1,1,1
brandishing,a,1,1,1
break,ins,1,1,1
break,out,1,1,1
bring,the,2,2,1
bringing,down,1,1,1
bringing,the,1,1,1
bu,copyright,1,1,1
buena,park,1,1,1
building,in,1,1,1
burbankleader,com,1,1,1
burglary,motor,1,1,1
business,of,1,1,1
but,neither,1,1,1
but,said,1,1,1
by,at,1,1,1
by,gunfire,1,1,1
by,ian,1,1,1
by,james,1,1,1
by,many,1,1,1
by,richard,1,1,1
by,someone,1,1,1
by,syndigate,1,1,1
byline,by,4,4,1
calif,at,1,1,1
calif,section,1,1,1
calif,visit,1,1,1
california,distributed,1,1,1
california,s,4,4,1
call,to,1,1,1
came,in,1,1,1
camera,program,1,1,1
campaign,to,1,1,1
can,address,1,1,1
can,call,1,1,1
can,change,1,1,1
captured,in,1,1,1
cards,to,1,1,1
carried,over,1,1,1
case,against,2,2,1
case,is,1,1,1
category,for,1,1,1
center,a,1,1,1
center,in,1,1,1
change,her,1,1,1
charges,are,1,1,1
charges,of,1,1,1
checks,and,1,1,1
child,abuse,1,1,1
child,care,1,1,1
child,was,1,1,1
children,in,1,1,1
chose,to,1,1,1
city,council,7,7,1
city,for,1,1,1
city,was,1,1,1
city,will,1,1,1
classification,of,1,1,1
cleveland,and,1,1,1
code,bu,1,1,1
code,copyright,1,1,1
code,the,1,1,1
com,ray,1,1,1
commanding,officer,1,1,1
comments,on,1,1,1
commission,s,1,1,1
commissioner,bill,1,1,1
committed,at,1,1,1
companies,including,1,1,1
complaint,at,1,1,1
conference,the,1,1,1
continue,the,1,1,1
contracts,with,1,1,1
convicted,or,2,2,1
copyright,burbank,1,1,1
council,on,2,2,1
counties,and,1,1,1
county,and,3,3,1
county,california,1,1,1
county,crime,1,1,1
court,date,1,1,1
covered,by,1,1,1
created,a,3,3,1
crime,also,1,1,1
crime,by,2,2,1
crime,figure,1,1,1
crime,rather,1,1,1
crime,which,1,1,1
crimes,a,1,1,1
crimes,if,1,1,1
crimes,last,1,1,1
crimes,reported,1,1,1
crimes,since,1,1,1
criminal,defense,1,1,1
current,administration,1,1,1
currently,an,1,1,1
d,been,1,1,1
daily,police,1,1,1
date,june,5,5,1
david,j,2,2,1
dead,on,1,1,1
deeply,involved,1,1,1
defense,attorneys,1,1,1
denying,that,1,1,1
department,a,1,1,1
department,among,1,1,1
department,at,1,1,1
department,declined,1,1,1
department,on,1,1,1
department,over,1,1,1
department,will,1,1,1
departments,the,1,1,1
depictions,of,1,1,1
deserve,a,1,1,1
died,from,2,2,1
dies,after,1,1,1
different,things,1,1,1
difficult,with,1,1,1
directly,at,1,1,1
distrust,of,1,1,1
documents,burbank,1,1,1
drivers,to,1,1,1
driving,the,1,1,1
drug,enforcement,1,1,1
drug,trade,1,1,1
drug,users,1,1,1
drugs,in,1,1,1
drugs,were,1,1,1
due,in,1,1,1
earlier,there,1,1,1
early,on,1,1,1
early,to,1,1,1
effort,in,1,1,1
elderly,woman,1,1,1
elected,officials,1,1,1
employees,and,1,1,1
enactment,of,1,1,1
enforcement,a,1,1,1
enforcement,administration,1,1,1
enforcement,will,1,1,1
enrolled,in,1,1,1
establish,a,2,2,1
estimated,million,1,1,1
even,greater,2,2,1
every,few,1,1,1
every,major,1,1,1
every,one,1,1,1
evidence,against,1,1,1
exited,the,1,1,1
experience,as,1,1,1
exposed,the,1,1,1
factors,including,1,1,1
factors,were,1,1,1
fall,outside,1,1,1
falls,to,1,1,1
family,violence,1,1,1
fbi,s,6,6,1
feature,in,1,1,1
federal,warrant,1,1,1
felony,crimes,1,1,1
fernando,valley,3,3,1
fewer,such,1,1,1
figure,in,1,1,1
filed,in,1,1,1
first,on,1,1,1
fit,that,1,1,1
flee,the,1,1,1
followed,a,1,1,1
foot,and,1,1,1
for,aggravated,1,1,1
for,another,1,1,1
for,four,1,1,1
for,investigation,2,2,1
for,low,1,1,1
for,prosecution,1,1,1
for,robbery,1,1,1
for,your,1,1,1
forms,and,1,1,1
forty,eight,1,1,1
foundation,of,4,4,1
from,buying,1,1,1
from,criminal,1,1,1
from,june,1,1,1
full,name,1,1,1
funeral,and,1,1,1
gang,crime,1,1,1
gang,intervention,1,1,1
get,that,1,1,1
gets,a,1,1,1
gets,out,1,1,1
getting,out,1,1,1
give,us,1,1,1
glendale,calif,3,3,1
glendale,california,1,1,1
goes,up,1,1,1
good,way,1,1,1
got,out,1,1,1
ground,as,1,1,1
group,it,1,1,1
groups,like,1,1,1
guardian,august,1,1,1
guilty,to,2,2,1
gunshot,wound,1,1,1
had,moved,1,1,1
hand,is,1,1,1
has,deployed,1,1,1
have,it,1,1,1
have,left,1,1,1
have,refused,1,1,1
he,added,3,3,1
he,also,5,5,1
he,be,1,1,1
he,later,1,1,1
he,pleaded,1,1,1
he,wants,1,1,1
headquarters,on,1,1,1
held,at,2,2,1
help,in,2,2,1
help,with,1,1,1
helped,the,2,2,1
him,the,2,2,1
his,city,1,1,1
his,client,1,1,1
his,department,1,1,1
his,entire,1,1,1
his,home,2,2,1
his,is,1,1,1
his,position,1,1,1
his,role,1,1,1
his,top,1,1,1
home,that,1,1,1
homicide,detectives,1,1,1
homicides,through,1,1,1
how,effective,1,1,1
how,law,1,1,1
human,trafficking,1,1,1
ian,lovett,1,1,1
idea,for,1,1,1
if,in,1,1,1
if,people,1,1,1
immediately,available,1,1,1
in,california,3,3,1
in,charge,3,3,1
in,collaboration,2,2,1
in,college,1,1,1
in,community,2,2,1
in,engineering,1,1,1
in,fatal,1,1,1
in,january,2,2,1
in,killing,1,1,1
in,l,2,2,1
in,lapd,1,1,1
in,major,2,2,1
in,modern,1,1,1
in,murders,1,1,1
in,office,1,1,1
in,providing,1,1,1
in,touch,1,1,1
in,training,1,1,1
in,we,1,1,1
incident,was,1,1,1
incident,which,1,1,1
include,not,1,1,1
increased,police,2,2,1
industry,and,1,1,1
informed,about,1,1,1
initiative,to,1,1,1
initiative,will,1,1,1
inspired,the,1,1,1
instead,police,1,1,1
international,airport,2,2,1
investigation,by,3,3,1
investigators,had,1,1,1
investigators,to,1,1,1
involving,a,1,1,1
is,accused,1,1,1
is,changing,1,1,1
is,expected,1,1,1
is,futile,1,1,1
is,its,1,1,1
is,our,2,2,1
is,serving,1,1,1
is,today,1,1,1
is,truly,1,1,1
is,under,1,1,1
issue,on,1,1,1
it,came,1,1,1
it,marks,1,1,1
it,says,1,1,1
it,they,1,1,1
itself,in,1,1,1
jail,in,1,1,1
job,to,2,2,1
job,training,2,2,1
jobs,the,3,3,1
john,m,2,2,1
johnson,s,1,1,1
journal,code,5,5,1
june,the,1,1,1
june,thursday,1,1,1
just,at,1,1,1
justice,office,2,2,1
kelly,said,1,1,1
kids,in,2,2,1
killings,of,1,1,1
knew,who,1,1,1
know,this,1,1,1
l,p,1,1,1
lapd,for,1,1,1
lapd,has,2,2,1
lapd,said,1,1,1
lapd,the,1,1,1
largest,increase,1,1,1
latest,crime,1,1,1
launched,the,1,1,1
laws,that,1,1,1
leader,glendale,4,4,1
legislation,that,2,2,1
less,serious,1,1,1
level,and,1,1,1
life,the,1,1,1
light,on,1,1,1
limits,for,1,1,1
lived,on,1,1,1
ll,be,2,2,1
location,in,1,1,1
long,investigation,1,1,1
loved,ones,1,1,1
low,in,1,1,1
lying,on,1,1,1
major,cities,1,1,1
major,role,1,1,1
make,progress,1,1,1
man,dies,1,1,1
man,from,1,1,1
man,the,1,1,1
man,who,4,4,1
mandate,to,1,1,1
many,in,3,3,1
may,call,1,1,1
media,inc,1,1,1
medical,treatment,1,1,1
members,are,1,1,1
men,at,1,1,1
men,on,1,1,1
metrics,and,1,1,1
michael,i,2,2,1
michael,j,4,4,1
middle,class,2,2,1
minimizing,the,1,1,1
miranda,s,1,1,1
modifications,in,1,1,1
monday,police,1,1,1
monday,the,1,1,1
money,for,1,1,1
monitoring,the,1,1,1
month,that,1,1,1
more,violent,1,1,1
most,wanted,1,1,1
movement,in,1,1,1
municipal,court,1,1,1
muslim,community,1,1,1
myers,a,1,1,1
name,the,1,1,1
nearly,doubled,1,1,1
neighborhood,where,1,1,1
new,approach,1,1,1
new,contract,1,1,1
news,new,1,1,1
newspapers,all,1,1,1
newspapers,ltd,1,1,1
next,one,1,1,1
night,the,1,1,1
no,bu,1,1,1
no,money,1,1,1
no,new,1,1,1
not,comment,1,1,1
not,going,2,2,1
not,identify,1,1,1
not,sufficient,1,1,1
noted,a,2,2,1
november,friday,1,1,1
numbers,in,2,2,1
o,the,1,1,1
oakland,and,1,1,1
obey,the,1,1,1
occurred,at,1,1,1
occurrence,of,1,1,1
of,abuse,1,1,1
of,applicants,1,1,1
of,bratton,1,1,1
of,dubai,1,1,1
of,great,1,1,1
of,l,2,2,1
of,lawsuits,2,2,1
of,million,2,2,1
of,money,2,2,1
of,officials,1,1,1
of,prison,3,3,1
of,recording,2,2,1
of,reentry,1,1,1
of,santa,2,2,1
of,small,3,3,1
of,southern,3,3,1
of,st,2,2,1
of,suspect,1,1,1
of,under,1,1,1
of,with,1,1,1
of,year,1,1,1
officer,on,2,2,1
officers,cannot,1,1,1
officers,walking,1,1,1
officers,will,2,2,1
officials,in,1,1,1
officials,were,1,1,1
old,and,1,1,1
old,son,1,1,1
on,any,2,2,1
on,at,1,1,1
on,community,1,1,1
on,daily,1,1,1
on,gang,1,1,1
on,he,1,1,1
on,public,1,1,1
on,september,1,1,1
on,video,1,1,1
on,why,1,1,1
one,will,1,1,1
ones,who,1,1,1
online,post,1,1,1
only,was,1,1,1
opportunities,that,1,1,1
options,like,1,1,1
or,from,2,2,1
or,may,1,1,1
or,three,1,1,1
other,evidence,1,1,1
other,government,1,1,1
other,ones,1,1,1
other,similar,1,1,1
our,community,1,1,1
out,and,1,1,1
overall,reduction,1,1,1
overall,violent,1,1,1
oversees,the,1,1,1
own,the,1,1,1
park,a,1,1,1
parking,lot,2,2,1
parole,violation,1,1,1
pass,a,1,1,1
past,years,1,1,1
patrol,and,1,1,1
paul,clinton,1,1,1
pay,for,2,2,1
people,died,1,1,1
people,including,1,1,1
people,that,2,2,1
percent,between,2,2,1
percent,by,1,1,1
percent,from,1,1,1
percent,so,1,1,1
period,when,1,1,1
person,that,2,2,1
personal,and,1,1,1
played,with,1,1,1
pm,gmt,1,1,1
pointed,to,3,3,1
police,contacts,1,1,1
police,homicide,1,1,1
police,received,1,1,1
police,section,1,1,1
police,see,1,1,1
police,so,1,1,1
police,went,1,1,1
policies,on,1,1,1
policing,also,1,1,1
possession,of,7,7,1
possible,the,1,1,1
post,that,1,1,1
presented,a,2,2,1
prevent,a,1,1,1
principle,of,1,1,1
prison,term,1,1,1
problem,then,1,1,1
problems,we,1,1,1
program,for,1,1,1
program,is,2,2,1
project,the,1,1,1
prompted,the,2,2,1
proponent,of,1,1,1
prove,to,1,1,1
provides,services,1,1,1
providing,information,1,1,1
public,radio,1,1,1
push,to,2,2,1
put,a,2,2,1
put,out,1,1,1
questions,but,1,1,1
questions,remain,1,1,1
re,all,1,1,1
re,using,1,1,1
reach,out,3,3,1
reason,they,1,1,1
recently,after,1,1,1
recidivism,among,1,1,1
regional,news,2,2,1
regions,of,1,1,1
released,and,1,1,1
remain,about,1,1,1
report,in,1,1,1
reported,by,1,1,1
resisting,arrest,1,1,1
response,and,2,2,1
responsibility,and,2,2,1
result,so,2,2,1
returned,to,1,1,1
road,in,1,1,1
robberies,and,1,1,1
rolled,out,2,2,1
rooted,in,1,1,1
s,anti,2,2,1
s,arrest,2,2,1
s,attorneys,1,1,1
s,biggest,1,1,1
s,civil,1,1,1
s,culture,1,1,1
s,described,1,1,1
s,director,1,1,1
s,district,1,1,1
s,downtown,1,1,1
s,during,1,1,1
s,efforts,2,2,1
s,father,1,1,1
s,full,1,1,1
s,goal,1,1,1
s,information,1,1,1
s,late,1,1,1
s,latest,1,1,1
s,only,1,1,1
s,request,1,1,1
s,seeing,1,1,1
s,sentencing,1,1,1
s,special,2,2,1
s,third,1,1,1
said,as,1,1,1
said,but,4,4,1
said,for,1,1,1
said,former,1,1,1
said,was,1,1,1
said,when,2,2,1
san,fernando,3,3,1
seated,in,1,1,1
second,term,1,1,1
security,the,1,1,1
sell,the,1,1,1
sentenced,in,1,1,1
september,and,1,1,1
services,for,1,1,1
set,for,1,1,1
set,up,2,2,1
several,major,1,1,1
several,other,1,1,1
she,believes,1,1,1
she,has,2,2,1
showed,a,3,3,1
shown,for,1,1,1
side,he,1,1,1
signs,that,1,1,1
slight,uptick,1,1,1
so,hard,1,1,1
so,it,1,1,1
so,when,1,1,1
some,past,1,1,1
southern,california,6,6,1
special,agent,1,1,1
special,assignment,1,1,1
spike,in,4,4,1
spike,that,1,1,1
standards,this,1,1,1
stands,as,1,1,1
stark,contrast,1,1,1
state,in,1,1,1
statement,to,1,1,1
states,government,1,1,1
states,it,1,1,1
station,and,1,1,1
steps,to,2,2,1
stolen,property,2,2,1
stolen,vehicle,1,1,1
street,for,1,1,1
streets,he,1,1,1
struggled,with,1,1,1
suburb,of,1,1,1
suffering,from,1,1,1
sufficient,evidence,1,1,1
syndigate,media,1,1,1
system,i,2,2,1
t,be,2,2,1
t,fit,1,1,1
t,necessarily,1,1,1
t,see,1,1,1
take,many,1,1,1
take,to,1,1,1
taking,place,1,1,1
tantamount,to,1,1,1
team,will,1,1,1
technology,as,1,1,1
temple,university,1,1,1
text,messages,1,1,1
than,he,1,1,1
than,women,1,1,1
than,years,1,1,1
that,didn,1,1,1
that,encourages,1,1,1
that,everyone,1,1,1
that,leads,1,1,1
that,produced,1,1,1
that,reduced,1,1,1
that,someone,1,1,1
that,sort,1,1,1
the,actor,1,1,1
the,ads,2,2,1
the,bond,1,1,1
the,california,3,3,1
the,charge,1,1,1
the,civilian,1,1,1
the,contract,1,1,1
the,corruption,1,1,1
the,creation,3,3,1
the,deadliest,1,1,1
the,documents,1,1,1
the,east,3,3,1
the,effort,1,1,1
the,emphasis,1,1,1
the,enactment,1,1,1
the,floor,1,1,1
the,funds,1,1,1
the,guy,1,1,1
the,identity,1,1,1
the,images,1,1,1
the,large,1,1,1
the,lead,2,2,1
the,lowest,2,2,1
the,nd,1,1,1
the,online,1,1,1
the,page,1,1,1
the,paper,1,1,1
the,passenger,1,1,1
the,principle,1,1,1
the,san,5,5,1
the,severe,1,1,1
the,shooter,1,1,1
the,summer,1,1,1
the,teenage,1,1,1
the,vehicle,4,4,1
the,walls,1,1,1
the,writer,1,1,1
their,convictions,2,2,1
their,home,1,1,1
their,locations,1,1,1
there,for,2,2,1
these,guys,1,1,1
they,continue,2,2,1
things,such,1,1,1
think,much,1,1,1
this,incident,2,2,1
this,project,1,1,1
this,stuff,1,1,1
this,they,1,1,1
those,arrested,1,1,1
those,cities,1,1,1
those,numbers,1,1,1
three,factors,1,1,1
three,people,1,1,1
through,march,1,1,1
ties,to,3,3,1
time,by,1,1,1
time,he,1,1,1
time,high,1,1,1
times,and,1,1,1
tip,of,1,1,1
tired,of,1,1,1
to,about,1,1,1
to,apprehend,1,1,1
to,assume,1,1,1
to,attend,1,1,1
to,being,1,1,1
to,block,1,1,1
to,charge,1,1,1
to,close,1,1,1
to,combat,2,2,1
to,compromise,1,1,1
to,deal,5,5,1
to,discuss,2,2,1
to,graduate,1,1,1
to,incarceration,1,1,1
to,jail,1,1,1
to,less,3,3,1
to,render,1,1,1
to,shootings,1,1,1
to,shop,1,1,1
to,someone,1,1,1
to,train,1,1,1
to,victims,1,1,1
to,violent,1,1,1
too,early,1,1,1
touch,with,1,1,1
tracking,system,1,1,1
traffic,stop,4,4,1
transit,the,2,2,1
transportation,of,1,1,1
treatment,center,1,1,1
trend,of,1,1,1
trouble,in,1,1,1
trust,between,1,1,1
trusted,in,1,1,1
tuesday,in,2,2,1
two,year,2,2,1
under,increased,1,1,1
unified,school,1,1,1
until,today,1,1,1
urban,planning,1,1,1
use,violence,1,1,1
ve,had,1,1,1
vehicle,information,1,1,1
very,good,1,1,1
very,well,2,2,1
victim,to,1,1,1
video,and,1,1,1
violent,crime,28,28,1
visit,the,1,1,1
walls,of,1,1,1
was,asked,2,2,1
was,born,1,1,1
was,convicted,2,2,1
was,found,2,2,1
was,going,1,1,1
was,involved,1,1,1
was,little,1,1,1
was,only,1,1,1
was,released,2,2,1
was,searched,1,1,1
was,sentenced,3,3,1
was,struck,1,1,1
was,up,1,1,1
we,couldn,1,1,1
weapon,the,1,1,1
week,for,1,1,1
weekend,in,1,1,1
well,may,1,1,1
well,with,1,1,1
went,down,1,1,1
were,able,1,1,1
were,an,2,2,1
were,and,1,1,1
were,detained,1,1,1
were,gang,2,2,1
when,officers,1,1,1
which,led,1,1,1
which,resulted,1,1,1
while,his,1,1,1
who,could,2,2,1
who,the,1,1,1
why,crime,1,1,1
will,go,2,2,1
will,hopefully,1,1,1
will,of,1,1,1
will,raise,1,1,1
with,legal,2,2,1
with,officer,1,1,1
with,permission,1,1,1
with,significant,1,1,1
with,state,1,1,1
with,use,1,1,1
within,minutes,1,1,1
woman,s,1,1,1
woman,who,1,1,1
words,new,1,1,1
work,this,1,1,1
worker,at,1,1,1
would,send,1,1,1
writer,and,1,1,1
writer,section,1,1,1
written,a,1,1,1
www,burbankleader,1,1,1
y,p,1,1,1
year,ago,1,1,1
year,and,2,2,1
year,percent,1,1,1
year,prison,1,1,1
year,sentence,2,2,1
year,they,1,1,1
year,were,1,1,1
years,by,1,1,1
years,old,4,4,1
of,los,27,25,0.925925926
angeles,police,39,36,0.923076923
a,a,12,11,0.916666667
based,policing,5,4,0.8
of,hit,5,4,0.8
which,will,5,4,0.8
a,county,4,3,0.75
andrew,d,4,3,0.75
at,his,4,3,0.75
crime,reductions,4,3,0.75
crime,that,4,3,0.75
daily,news,12,9,0.75
declined,to,4,3,0.75
department,in,4,3,0.75
judge,and,4,3,0.75
language,english,40,30,0.75
of,city,4,3,0.75
on,sex,4,3,0.75
organized,crime,4,3,0.75
property,and,4,3,0.75
publication,type,40,30,0.75
statistics,and,4,3,0.75
task,force,16,12,0.75
the,board,8,6,0.75
the,car,4,3,0.75
the,prison,4,3,0.75
was,arrested,8,6,0.75
year,the,8,6,0.75
you,that,4,3,0.75
in,violent,11,8,0.727272727
associated,press,7,5,0.714285714
the,associated,7,5,0.714285714
the,county,13,9,0.692307692
a,film,3,2,0.666666667
a,task,3,2,0.666666667
aftermath,of,3,2,0.666666667
angeles,that,3,2,0.666666667
areas,on,3,2,0.666666667
august,language,3,2,0.666666667
away,the,3,2,0.666666667
cannot,prevent,3,2,0.666666667
child,pornography,3,2,0.666666667
city,hall,6,4,0.666666667
court,the,3,2,0.666666667
date,august,3,2,0.666666667
felony,charge,3,2,0.666666667
force,but,3,2,0.666666667
hardened,criminals,3,2,0.666666667
in,santa,3,2,0.666666667
in,shootings,3,2,0.666666667
incentive,for,3,2,0.666666667
law,which,3,2,0.666666667
leveraging,the,3,2,0.666666667
lows,in,3,2,0.666666667
next,year,3,2,0.666666667
on,suspicion,3,2,0.666666667
passage,of,3,2,0.666666667
percent,the,3,2,0.666666667
pleaded,guilty,3,2,0.666666667
residence,in,3,2,0.666666667
s,state,3,2,0.666666667
said,i,3,2,0.666666667
same,period,3,2,0.666666667
staten,island,3,2,0.666666667
system,it,3,2,0.666666667
that,included,3,2,0.666666667
the,aftermath,3,2,0.666666667
the,building,3,2,0.666666667
the,growing,3,2,0.666666667
the,mayor,9,6,0.666666667
the,penalties,3,2,0.666666667
the,tip,3,2,0.666666667
these,people,3,2,0.666666667
unarmed,black,3,2,0.666666667
you,don,3,2,0.666666667
and,los,14,9,0.642857143
in,los,41,26,0.634146341
type,newspaper,38,24,0.631578947
s,department,18,11,0.611111111
april,language,5,3,0.6
date,april,5,3,0.6
into,custody,5,3,0.6
on,twitter,5,3,0.6
the,sheriff,5,3,0.6
the,wrong,5,3,0.6
reserved,of,37,22,0.594594595
said,the,27,16,0.592592593
this,year,22,13,0.590909091
newspaper,copyright,33,19,0.575757576
charlie,beck,7,4,0.571428571
percent,increase,7,4,0.571428571
arrested,on,9,5,0.555555556
the,los,56,31,0.553571429
english,publication,35,18,0.514285714
a,and,2,1,0.5
a,break,2,1,0.5
a,peace,2,1,0.5
a,peaceful,2,1,0.5
a,push,2,1,0.5
a,representative,2,1,0.5
a,robust,2,1,0.5
a,tip,2,1,0.5
a,website,2,1,0.5
a,witness,2,1,0.5
accidents,and,2,1,0.5
also,cited,2,1,0.5
american,legal,2,1,0.5
amy,e,2,1,0.5
an,improved,2,1,0.5
an,interview,4,2,0.5
and,building,2,1,0.5
and,education,2,1,0.5
and,had,2,1,0.5
and,particularly,2,1,0.5
and,terry,2,1,0.5
and,youth,2,1,0.5
angeles,has,2,1,0.5
announcing,the,2,1,0.5
april,wednesday,2,1,0.5
are,eligible,2,1,0.5
are,leaving,2,1,0.5
arnold,h,2,1,0.5
arrested,by,2,1,0.5
asian,pacific,2,1,0.5
at,www,4,2,0.5
avenue,in,2,1,0.5
b,clark,2,1,0.5
become,available,2,1,0.5
being,put,2,1,0.5
billion,and,2,1,0.5
blamed,the,2,1,0.5
both,men,2,1,0.5
brown,said,2,1,0.5
building,a,2,1,0.5
california,for,2,1,0.5
called,on,2,1,0.5
centers,on,2,1,0.5
charge,is,2,1,0.5
choosing,to,2,1,0.5
christopher,j,2,1,0.5
city,are,2,1,0.5
command,of,2,1,0.5
corporation,california,2,1,0.5
country,in,2,1,0.5
county,officials,2,1,0.5
county,the,2,1,0.5
court,at,2,1,0.5
create,more,2,1,0.5
crime,statistics,10,5,0.5
crimes,with,2,1,0.5
custody,in,2,1,0.5
dedicated,to,2,1,0.5
department,he,2,1,0.5
dispute,at,2,1,0.5
douglas,c,2,1,0.5
earlier,this,4,2,0.5
election,in,2,1,0.5
exact,same,2,1,0.5
extend,or,2,1,0.5
eyes,and,2,1,0.5
fair,share,2,1,0.5
far,this,6,3,0.5
find,themselves,2,1,0.5
for,city,2,1,0.5
for,hours,2,1,0.5
for,residents,2,1,0.5
for,victims,2,1,0.5
force,a,2,1,0.5
george,and,2,1,0.5
going,on,4,2,0.5
got,the,2,1,0.5
group,to,2,1,0.5
h,sloan,2,1,0.5
has,put,2,1,0.5
has,saved,2,1,0.5
has,taken,4,2,0.5
have,increased,2,1,0.5
his,son,2,1,0.5
hours,later,2,1,0.5
i,said,2,1,0.5
identity,theft,2,1,0.5
in,aggravated,2,1,0.5
in,late,2,1,0.5
in,life,2,1,0.5
in,overall,2,1,0.5
increased,by,4,2,0.5
increased,scrutiny,2,1,0.5
infrastructure,and,2,1,0.5
investigate,the,2,1,0.5
investigate,whether,2,1,0.5
investigated,by,2,1,0.5
it,work,2,1,0.5
j,w,2,1,0.5
james,and,2,1,0.5
james,c,2,1,0.5
jennifer,a,2,1,0.5
job,opportunities,2,1,0.5
june,saturday,2,1,0.5
lapd,is,2,1,0.5
lapd,that,2,1,0.5
later,and,2,1,0.5
lawrence,w,2,1,0.5
lawsuits,and,2,1,0.5
leader,of,4,2,0.5
leaders,have,2,1,0.5
line,the,2,1,0.5
live,work,2,1,0.5
marc,l,4,2,0.5
mayor,de,2,1,0.5
michael,s,2,1,0.5
money,laundering,2,1,0.5
money,the,2,1,0.5
